link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
201636BA,qvdf,202762,202763,,,-1,0,-1,1,3,,3,1500_1800,602.905,10.671,602.905,2.342,36.474,0.935,0.287,0.306,700.000,0.000,0.152,0.355,1.000,213.942,1.169,1.195,0.157,0.000,39.000,33.150,0.498,1.000,36.474,30.752,858.217,23.529,858.217,23.529,1.524,0.000,"LINESTRING (-112.381580 33.685228, -112.357704 33.684675)",592.2,0.0,0.0,0.0,0.0,1632.2,0,-1029.3,39.000,39.000,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,39.000,39.000,39.000,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.997,38.997,38.997,38.996,38.996,37.046,38.997,38.997,38.997,38.998,38.998,38.999,38.999,38.999,39.000,38.890,38.562,38.233,37.905,37.576,37.248,36.919,36.591,34.652,37.173,37.858,38.543,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,602.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201637AB,qvdf,202465,202464,,,-1,0,-1,-1,3,,3,1500_1800,112.115,4.972,112.115,1.324,42.829,0.996,0.053,0.057,700.000,0.000,0.005,0.355,1.000,39.784,1.169,1.195,0.009,0.000,43.000,36.550,0.498,1.000,42.829,36.386,105.957,2.474,105.957,2.474,0.010,0.000,"LINESTRING (-112.344208 33.724884, -112.344356 33.711172)",107.1,0.0,0.0,0.0,0.0,507.9,0,-395.8,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.999,42.999,42.999,42.999,42.999,42.999,42.999,42.999,40.849,42.999,42.999,42.999,42.999,42.999,43.000,43.000,43.000,43.000,42.993,42.971,42.950,42.928,42.907,42.886,42.864,42.843,40.695,42.885,42.928,42.971,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,112.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201637BA,qvdf,202464,202465,,,-1,0,-1,1,3,,3,1500_1800,81.266,5.033,81.266,1.322,42.901,0.998,0.039,0.041,700.000,0.000,0.003,0.355,1.000,28.837,1.169,1.195,0.005,0.000,43.000,36.550,0.498,1.000,42.901,36.455,76.803,1.790,76.803,1.790,0.004,0.000,"LINESTRING (-112.341150 33.711138, -112.341002 33.724850)",76.2,0.0,0.0,0.0,0.0,553.9,0,-472.6,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.999,42.999,42.999,42.999,42.999,42.999,42.999,42.999,40.849,42.999,42.999,42.999,42.999,42.999,43.000,43.000,43.000,43.000,42.996,42.983,42.971,42.959,42.946,42.934,42.921,42.909,40.760,42.934,42.958,42.983,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,81.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201638AB,qvdf,646,202762,,,-1,0,-1,1,9,,9,1500_1800,609.021,10.671,609.021,1.890,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,24.012,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,383.628,19.182,383.628,19.182,0.000,0.000,"LINESTRING (-112.374621 33.694385, -112.382541 33.688084)",598.3,0.0,0.0,0.0,0.0,1805.6,0,-1196.6,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,609.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201638BA,qvdf,202762,646,,,-1,0,-1,1,9,,9,1500_1800,529.819,10.763,529.819,1.890,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,20.890,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,333.739,16.687,333.739,16.687,0.000,0.000,"LINESTRING (-112.380545 33.685576, -112.372625 33.691877)",519.1,0.0,0.0,0.0,0.0,1969.6,0,-1439.8,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,529.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201639AB,qvdf,2137,202485,,,-1,0,-1,-1,9,,9,1500_1800,229.583,0.554,229.583,2.100,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,9.052,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,160.724,8.036,160.724,8.036,0.000,0.000,"LINESTRING (-112.386976 33.730609, -112.378280 33.723511)",229.0,0.0,0.0,0.0,0.0,71.8,0,157.8,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,229.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201639BA,qvdf,202485,2137,,,-1,0,-1,-1,9,,9,1500_1800,250.168,0.550,250.168,2.100,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,9.864,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,175.135,8.757,175.135,8.757,0.000,0.000,"LINESTRING (-112.376252 33.725995, -112.384948 33.733093)",249.6,0.0,0.0,0.0,0.0,94.2,0,155.9,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,250.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201640AB,qvdf,647,202763,,,-1,0,-1,1,9,,9,1500_1800,0.000,0.000,0.000,2.991,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.000,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.340489 33.688831, -112.357755 33.687877)",0.0,0.0,0.0,0.0,0.0,95.8,0,-95.8,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201640BA,qvdf,202763,647,,,-1,0,-1,1,9,,9,1500_1800,0.000,0.000,0.000,2.991,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.000,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.357579 33.684677, -112.340313 33.685631)",0.0,0.0,0.0,0.0,0.0,105.7,0,-105.7,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201641AB,qvdf,767,202463,,,-1,0,-1,1,9,,9,1500_1800,0.000,0.000,0.000,1.180,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.000,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.341501 33.711810, -112.348235 33.712755)",0.0,0.0,0.0,0.0,0.0,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201641BA,qvdf,202463,767,,,-1,0,-1,1,9,,9,1500_1800,0.000,0.000,0.000,1.180,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.000,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.348681 33.709581, -112.341947 33.708636)",0.0,0.0,0.0,0.0,0.0,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201642AB,qvdf,202467,202748,115+07707,AZ-303-LOOP-NORTHBOUND,1,0,8,1,1,,1,1500_1800,2237.580,478.939,2237.580,1.378,65.620,0.965,0.193,0.200,1935.000,0.000,0.048,0.347,2.000,387.800,1.000,1.240,0.066,0.000,68.000,57.800,0.600,1.000,65.621,55.612,3372.055,51.387,3372.055,51.387,1.798,0.000,"LINESTRING (-112.359900 33.696558, -112.334078 33.698246)",1758.6,0.0,0.0,0.0,0.0,5458.6,0,-3221.0,67.995,67.982,67.968,67.954,67.941,67.927,67.913,64.513,67.930,67.949,67.968,67.987,67.997,67.987,67.978,67.968,67.959,67.949,67.940,67.930,67.921,67.911,67.902,67.892,67.883,67.873,64.475,67.885,67.898,67.911,67.925,67.938,67.951,67.965,67.978,67.991,67.899,67.597,67.294,66.992,66.690,66.387,66.085,65.782,62.436,66.360,66.975,67.590,68.000,68.000,68.000,68.000,68.000,68.000,68.000,68.000,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,2237.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201643AB,qvdf,202463,202464,,,-1,0,-1,1,3,,3,1500_1800,0.000,0.000,0.000,0.459,43.000,1.000,0.000,0.000,700.000,0.000,0.000,0.355,1.000,0.000,1.169,1.195,0.000,0.000,43.000,36.550,0.498,1.000,43.000,36.550,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.348462 33.709565, -112.342757 33.709552)",0.0,0.0,0.0,0.0,0.0,,,,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201643BA,qvdf,202464,202463,,,-1,0,-1,1,3,,3,1500_1800,0.000,0.000,0.000,0.459,43.000,1.000,0.000,0.000,700.000,0.000,0.000,0.355,1.000,0.000,1.169,1.195,0.000,0.000,43.000,36.550,0.498,1.000,43.000,36.550,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.342749 33.712758, -112.348454 33.712771)",0.0,0.0,0.0,0.0,0.0,,,,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201644AB,qvdf,202749,202466,115-05691,AZ-303-LOOP-SOUTHBOUND,1,0,1,1,1,,1,1500_1800,2438.066,440.608,2438.066,1.414,65.122,0.958,0.210,0.225,1935.000,0.000,0.060,0.357,2.000,435.769,1.000,1.240,0.080,0.000,68.000,57.800,0.600,1.000,65.122,55.155,3742.529,57.469,3742.529,57.469,2.432,0.000,"LINESTRING (-112.334077 33.698525, -112.360367 33.696725)",1997.5,0.0,0.0,0.0,0.0,6612.5,0,-4174.4,67.996,67.986,67.975,67.964,67.953,67.943,67.932,64.532,67.945,67.960,67.975,67.990,67.997,67.989,67.981,67.973,67.965,67.957,67.949,67.940,67.932,67.924,67.916,67.908,67.900,67.892,64.493,67.901,67.913,67.924,67.935,67.947,67.958,67.970,67.981,67.992,67.878,67.511,67.144,66.777,66.410,66.043,65.675,65.308,61.970,66.002,66.751,67.500,68.000,68.000,68.000,68.000,68.000,68.000,68.000,68.000,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,2438.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201645AB,qvdf,202788,202748,,,-1,0,-1,1,3,,3,1500_1800,1268.695,74.066,1268.695,0.632,38.537,0.963,0.201,0.214,700.000,0.000,0.023,0.355,3.000,150.066,1.169,1.195,0.086,0.000,40.000,34.000,0.498,1.000,38.537,32.606,514.748,13.357,514.748,13.357,0.488,0.000,"LINESTRING (-112.332481 33.692357, -112.332475 33.698244)",1194.6,0.0,0.0,0.0,0.0,3619.6,0,-2350.9,40.000,39.999,39.998,39.997,39.996,39.995,39.994,37.994,39.995,39.996,39.998,39.999,40.000,39.998,39.997,39.996,39.995,39.993,39.992,39.991,39.990,39.989,39.987,39.986,39.985,39.984,37.984,39.985,39.987,39.989,39.990,39.992,39.994,39.995,39.997,39.999,39.938,39.751,39.564,39.377,39.190,39.003,38.816,38.630,36.644,38.981,39.363,39.745,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,1268.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201645BA,qvdf,202748,202788,,,-1,0,-1,1,3,,3,1500_1800,1191.765,82.068,1191.765,0.629,38.679,0.967,0.189,0.201,700.000,0.000,0.021,0.355,3.000,140.967,1.169,1.195,0.077,0.000,40.000,34.000,0.498,1.000,38.679,32.741,483.535,12.501,483.535,12.501,0.413,0.000,"LINESTRING (-112.335681 33.698248, -112.335687 33.692361)",1109.7,0.0,0.0,0.0,0.0,4318.9,0,-3127.1,40.000,39.998,39.997,39.996,39.995,39.994,39.993,37.993,39.994,39.996,39.997,39.999,40.000,39.998,39.997,39.995,39.994,39.992,39.991,39.989,39.988,39.986,39.985,39.983,39.982,39.981,37.981,39.982,39.984,39.986,39.988,39.990,39.993,39.995,39.997,39.999,39.944,39.776,39.607,39.439,39.271,39.102,38.934,38.766,36.779,39.084,39.428,39.771,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,1191.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201646AB,qvdf,202748,202749,,,-1,0,-1,1,2,,2,1500_1800,680.261,69.465,680.261,0.029,39.658,0.991,0.084,0.091,900.000,0.000,0.000,0.361,3.000,81.862,1.235,1.177,0.021,0.000,40.000,34.000,0.457,1.000,39.658,33.673,13.081,0.330,13.081,0.330,0.003,0.000,"LINESTRING (-112.332475 33.698240, -112.332474 33.698519)",610.8,0.0,0.0,0.0,0.0,1653.2,0,-972.9,40.000,39.999,39.999,39.998,39.997,39.997,39.996,37.996,39.997,39.998,39.999,39.999,40.000,39.999,39.998,39.997,39.996,39.995,39.994,39.994,39.993,39.992,39.991,39.990,39.989,39.988,37.988,39.989,39.991,39.992,39.993,39.994,39.995,39.997,39.998,39.999,39.986,39.943,39.900,39.857,39.814,39.771,39.728,39.685,37.689,39.769,39.856,39.942,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,680.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201646BA,qvdf,202749,202748,,,-1,0,-1,1,2,,2,1500_1800,368.848,7.838,368.848,0.029,39.878,0.997,0.046,0.049,900.000,0.000,0.000,0.361,3.000,44.387,1.235,1.177,0.008,0.000,40.000,34.000,0.457,1.000,39.878,33.883,7.093,0.178,7.093,0.178,0.001,0.000,"LINESTRING (-112.335680 33.698531, -112.335681 33.698252)",361.0,0.0,0.0,0.0,0.0,2665.6,0,-2296.7,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.995,39.980,39.964,39.949,39.934,39.919,39.903,39.888,37.890,39.918,39.949,39.980,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,368.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201647AB,qvdf,767,202759,,,-1,0,-1,1,9,,9,1500_1800,57.317,0.202,57.317,0.775,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,2.260,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,14.800,0.740,14.800,0.740,0.000,0.000,"LINESTRING (-112.341275 33.708684, -112.337043 33.709920)",57.1,0.0,0.0,0.0,0.0,28.7,0,28.6,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.996,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.999,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,57.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201647BA,qvdf,202759,767,,,-1,0,-1,1,9,,9,1500_1800,24.666,0.202,24.666,0.775,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.973,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,6.369,0.318,6.369,0.318,0.000,0.000,"LINESTRING (-112.337941 33.712998, -112.342173 33.711762)",24.5,0.0,0.0,0.0,0.0,28.7,0,-4.0,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.997,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,24.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
