link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
201647BA,qvdf,202759,767,,,-1,0,-1,1,9,,9,1500_1800,24.666,0.202,24.666,0.775,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.973,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,6.369,0.318,6.369,0.318,0.000,0.000,"LINESTRING (-112.337941 33.712998, -112.342173 33.711762)",24.5,0.0,0.0,0.0,0.0,28.7,0,-4.0,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.997,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,24.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201648AB,qvdf,202759,202464,,,-1,0,-1,1,3,,3,1500_1800,108.484,5.033,108.484,0.456,39.953,0.999,0.026,0.027,700.000,0.000,0.001,0.355,2.000,19.248,1.169,1.195,0.003,0.000,40.000,34.000,0.498,1.000,39.953,33.955,32.952,0.825,32.952,0.825,0.001,0.000,"LINESTRING (-112.337584 33.713059, -112.342845 33.712755)",103.5,0.0,0.0,0.0,0.0,553.9,0,-445.4,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.998,39.992,39.986,39.981,39.975,39.969,39.963,39.957,37.958,39.969,39.981,39.992,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,108.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201648BA,qvdf,202464,202759,,,-1,0,-1,1,3,,3,1500_1800,152.072,4.972,152.072,0.457,39.917,0.998,0.036,0.039,700.000,0.000,0.001,0.355,2.000,26.982,1.169,1.195,0.005,0.000,40.000,34.000,0.498,1.000,39.917,33.921,46.192,1.157,46.192,1.157,0.002,0.000,"LINESTRING (-112.342661 33.709555, -112.337400 33.709859)",147.1,0.0,0.0,0.0,0.0,507.9,0,-355.9,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.997,39.986,39.976,39.966,39.955,39.945,39.934,39.924,37.925,39.945,39.965,39.986,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,152.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201649AB,qvdf,2148,202465,,,-1,0,-1,-1,9,,9,1500_1800,50.106,0.000,50.106,1.534,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,1.976,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,25.619,1.281,25.619,1.281,0.000,0.000,"LINESTRING (-112.348692 33.718933, -112.341723 33.723529)",50.1,0.0,0.0,0.0,0.0,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,50.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201649BA,qvdf,202465,2148,,,-1,0,-1,-1,9,,9,1500_1800,12.232,0.000,12.232,1.534,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.482,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,6.254,0.313,6.254,0.313,0.000,0.000,"LINESTRING (-112.343487 33.726205, -112.350456 33.721609)",12.2,0.0,0.0,0.0,0.0,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,12.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201650AB,qvdf,766,202465,,,-1,0,-1,-1,9,,9,1500_1800,55.441,4.972,55.441,1.747,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,2.186,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,32.277,1.614,32.277,1.614,0.000,0.000,"LINESTRING (-112.344528 33.733249, -112.344207 33.724806)",50.5,0.0,0.0,0.0,0.0,627.1,0,-571.7,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,55.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201650BA,qvdf,202465,766,,,-1,0,-1,-1,9,,9,1500_1800,80.099,5.033,80.099,1.747,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,3.158,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,46.633,2.332,46.633,2.332,0.000,0.000,"LINESTRING (-112.341003 33.724928, -112.341324 33.733371)",75.1,0.0,0.0,0.0,0.0,671.3,0,-591.2,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,80.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201651AB,qvdf,202465,202462,,,-1,0,-1,-1,3,,3,1500_1800,16.154,0.000,16.154,0.554,42.994,1.000,0.008,0.008,700.000,0.000,0.000,0.355,1.000,5.732,1.169,1.195,0.000,0.000,43.000,36.550,0.498,1.000,42.994,36.544,6.408,0.149,6.408,0.149,0.000,0.000,"LINESTRING (-112.342600 33.723264, -112.335712 33.723287)",16.2,0.0,0.0,0.0,0.0,120.3,0,-104.1,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.999,42.998,42.997,42.997,42.996,42.995,42.994,40.844,42.996,42.997,42.999,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,16.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201651BA,qvdf,202462,202465,,,-1,0,-1,-1,3,,3,1500_1800,46.525,0.000,46.525,0.554,42.961,0.999,0.022,0.024,700.000,0.000,0.000,0.355,1.000,16.509,1.169,1.195,0.002,0.000,43.000,36.550,0.498,1.000,42.961,36.513,18.455,0.430,18.455,0.430,0.000,0.000,"LINESTRING (-112.335722 33.726493, -112.342610 33.726470)",46.5,0.0,0.0,0.0,0.0,118.5,0,-72.0,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.998,42.994,42.989,42.984,42.979,42.974,42.969,42.965,40.815,42.974,42.984,42.994,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,46.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201652AB,qvdf,202462,202755,,,-1,0,-1,-1,3,,3,1500_1800,16.154,0.000,16.154,0.442,42.994,1.000,0.008,0.008,700.000,0.000,0.000,0.355,1.000,5.732,1.169,1.195,0.000,0.000,43.000,36.550,0.498,1.000,42.994,36.544,5.112,0.119,5.112,0.119,0.000,0.000,"LINESTRING (-112.335136 33.723396, -112.330191 33.725321)",16.2,0.0,0.0,0.0,0.0,120.3,0,-104.1,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.999,42.998,42.997,42.997,42.996,42.995,42.994,40.844,42.996,42.997,42.999,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,16.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201652BA,qvdf,202755,202462,,,-1,0,-1,-1,3,,3,1500_1800,46.525,0.000,46.525,0.442,42.961,0.999,0.022,0.024,700.000,0.000,0.000,0.355,1.000,16.509,1.169,1.195,0.002,0.000,43.000,36.550,0.498,1.000,42.961,36.513,14.724,0.343,14.724,0.343,0.000,0.000,"LINESTRING (-112.331353 33.728309, -112.336298 33.726384)",46.5,0.0,0.0,0.0,0.0,118.5,0,-72.0,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.998,42.994,42.989,42.984,42.979,42.974,42.969,42.965,40.815,42.974,42.984,42.994,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,46.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201810AB,qvdf,202803,202370,,,-1,0,-1,1,3,,3,1500_1800,159.112,14.471,159.112,0.345,38.913,0.998,0.038,0.040,700.000,0.000,0.001,0.355,2.000,28.231,1.169,1.195,0.005,0.000,39.000,33.150,0.498,1.000,38.913,33.067,35.628,0.916,35.628,0.916,0.002,0.000,"LINESTRING (-112.326612 33.653232, -112.326601 33.649983)",144.6,0.0,0.0,0.0,0.0,2145.8,0,-1986.7,39.000,39.000,39.000,39.000,38.999,38.999,38.999,37.049,38.999,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.999,38.998,38.998,38.998,38.998,37.048,38.998,38.998,38.999,38.999,38.999,38.999,38.999,39.000,39.000,38.996,38.985,38.975,38.964,38.953,38.942,38.931,38.920,36.971,38.942,38.964,38.985,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,159.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201810BA,qvdf,202370,202803,,,-1,0,-1,1,3,,3,1500_1800,868.607,28.529,868.607,0.358,37.510,0.962,0.207,0.220,700.000,0.000,0.014,0.355,2.000,154.113,1.169,1.195,0.090,0.000,39.000,33.150,0.498,1.000,37.510,31.731,194.499,5.185,194.499,5.185,0.198,0.000,"LINESTRING (-112.323395 33.649993, -112.323406 33.653242)",840.1,0.0,0.0,0.0,0.0,2683.3,0,-1814.7,39.000,38.999,38.999,38.999,38.998,38.998,38.998,37.048,38.998,38.999,38.999,39.000,39.000,38.999,38.999,38.998,38.998,38.997,38.997,38.997,38.996,38.996,38.995,38.995,38.994,38.994,37.044,38.994,38.995,38.996,38.996,38.997,38.998,38.998,38.999,39.000,38.937,38.746,38.556,38.365,38.175,37.984,37.794,37.603,35.667,37.960,38.350,38.740,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,868.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201823AB,qvdf,202783,202354,,,-1,0,-1,1,2,,2,1500_1800,2490.450,16.640,2490.450,1.318,36.183,0.928,0.307,0.333,900.000,0.000,0.095,0.361,3.000,299.698,1.235,1.177,0.192,0.000,39.000,33.150,0.457,1.000,36.183,30.480,1979.235,54.700,1979.235,54.700,3.951,0.000,"LINESTRING (-112.324765 33.637124, -112.310979 33.637080)",2473.8,0.0,0.0,0.0,0.0,9262.6,0,-6772.2,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,38.999,39.000,39.000,39.000,39.000,39.000,38.877,38.507,38.137,37.767,37.398,37.028,36.658,37.023,35.084,36.923,37.702,38.481,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,2490.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201823BA,qvdf,202354,202783,,,-1,0,-1,1,2,,2,1500_1800,3004.117,15.377,3004.117,1.353,35.231,0.903,0.371,0.402,900.000,0.000,0.131,0.361,3.000,361.512,1.235,1.177,0.263,0.000,39.000,33.150,0.457,1.000,35.231,29.588,2387.462,67.765,2387.462,67.765,6.549,0.000,"LINESTRING (-112.310969 33.640286, -112.324755 33.640330)",2988.7,0.0,0.0,0.0,0.0,10369.3,0,-7365.2,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,38.999,39.000,39.000,39.000,39.000,39.000,38.832,38.328,37.823,37.319,36.815,36.311,35.806,35.259,33.326,36.107,37.192,38.277,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,3004.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201824AB,qvdf,202353,202808,,,-1,0,-1,1,3,,3,1500_1800,88.932,53.947,88.932,0.625,38.961,0.999,0.024,0.025,625.000,0.000,0.001,0.355,2.000,15.779,1.169,1.195,0.002,0.000,39.000,33.150,0.498,1.000,38.961,33.112,36.101,0.927,36.101,0.927,0.001,0.000,"LINESTRING (-112.326373 33.636668, -112.326401 33.630778)",35.0,0.0,0.0,0.0,0.0,3415.7,0,-3326.7,39.000,38.998,38.997,38.996,38.994,38.993,38.991,37.041,38.993,38.995,38.997,38.999,38.999,38.998,38.996,38.994,38.993,38.991,38.989,38.988,38.986,38.984,38.983,38.981,38.979,38.978,37.028,38.980,38.982,38.984,38.987,38.989,38.991,38.994,38.996,38.998,38.998,38.993,38.989,38.984,38.979,38.974,38.969,38.964,37.014,38.974,38.984,38.993,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,88.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201824BA,qvdf,202808,202353,,,-1,0,-1,1,3,,3,1500_1800,521.621,52.931,521.621,0.637,38.225,0.980,0.139,0.148,625.000,0.000,0.013,0.355,2.000,92.549,1.169,1.195,0.046,0.000,39.000,33.150,0.498,1.000,38.225,32.410,211.747,5.539,211.747,5.539,0.110,0.000,"LINESTRING (-112.323195 33.630762, -112.323167 33.636652)",468.7,0.0,0.0,0.0,0.0,3545.1,0,-3023.4,39.000,38.998,38.997,38.996,38.994,38.993,38.992,37.042,38.993,38.995,38.997,38.999,38.999,38.998,38.996,38.995,38.993,38.991,38.990,38.988,38.986,38.985,38.983,38.982,38.980,38.978,37.028,38.980,38.983,38.985,38.987,38.989,38.992,38.994,38.996,38.998,38.967,38.869,38.771,38.673,38.575,38.477,38.379,38.281,36.341,38.471,38.670,38.868,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,521.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201827AB,qvdf,202783,202370,,,-1,0,-1,1,3,,3,1500_1800,868.607,28.529,868.607,1.242,37.510,0.962,0.207,0.220,700.000,0.000,0.047,0.355,2.000,154.113,1.169,1.195,0.090,0.000,39.000,33.150,0.498,1.000,37.510,31.731,674.291,17.976,674.291,17.976,0.687,0.000,"LINESTRING (-112.323158 33.638761, -112.323396 33.650022)",840.1,0.0,0.0,0.0,0.0,2683.3,0,-1814.7,39.000,38.999,38.999,38.999,38.998,38.998,38.998,37.048,38.998,38.999,38.999,39.000,39.000,38.999,38.999,38.998,38.998,38.997,38.997,38.997,38.996,38.996,38.995,38.995,38.994,38.994,37.044,38.994,38.995,38.996,38.996,38.997,38.998,38.998,38.999,39.000,38.937,38.746,38.556,38.365,38.175,37.984,37.794,37.603,35.667,37.960,38.350,38.740,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,868.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201827BA,qvdf,202370,202783,,,-1,0,-1,1,3,,3,1500_1800,159.112,14.471,159.112,1.197,38.913,0.998,0.038,0.040,700.000,0.000,0.003,0.355,2.000,28.231,1.169,1.195,0.005,0.000,39.000,33.150,0.498,1.000,38.913,33.067,123.517,3.174,123.517,3.174,0.007,0.000,"LINESTRING (-112.326600 33.649954, -112.326362 33.638693)",144.6,0.0,0.0,0.0,0.0,2145.8,0,-1986.7,39.000,39.000,39.000,39.000,38.999,38.999,38.999,37.049,38.999,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.999,38.998,38.998,38.998,38.998,37.048,38.998,38.998,38.999,38.999,38.999,38.999,38.999,39.000,39.000,38.996,38.985,38.975,38.964,38.953,38.942,38.931,38.920,36.971,38.942,38.964,38.985,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,159.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201828AB,qvdf,202783,202353,,,-1,0,-1,1,3,,3,1500_1800,88.932,53.947,88.932,0.219,38.980,0.999,0.016,0.017,625.000,0.000,0.000,0.355,3.000,10.519,1.169,1.195,0.001,0.000,39.000,33.150,0.498,1.000,38.980,33.131,12.669,0.325,12.669,0.325,0.000,0.000,"LINESTRING (-112.326363 33.638735, -112.326373 33.636668)",35.0,0.0,0.0,0.0,0.0,3415.7,0,-3326.7,39.000,38.999,38.998,38.998,38.997,38.996,38.996,37.046,38.997,38.997,38.998,38.999,39.000,38.999,38.998,38.997,38.996,38.995,38.995,38.994,38.993,38.992,38.991,38.990,38.990,38.989,37.039,38.990,38.991,38.992,38.993,38.994,38.996,38.997,38.998,38.999,38.999,38.997,38.994,38.992,38.989,38.987,38.984,38.982,37.032,38.987,38.992,38.997,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,88.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201828BA,qvdf,202353,202783,,,-1,0,-1,1,3,,3,1500_1800,521.621,52.931,521.621,0.221,38.606,0.990,0.093,0.099,625.000,0.000,0.002,0.355,3.000,61.699,1.169,1.195,0.023,0.000,39.000,33.150,0.498,1.000,38.606,32.774,74.310,1.925,74.310,1.925,0.019,0.000,"LINESTRING (-112.323167 33.636652, -112.323157 33.638719)",468.7,0.0,0.0,0.0,0.0,3545.1,0,-3023.4,39.000,38.999,38.998,38.998,38.997,38.997,38.996,37.046,38.997,38.998,38.998,38.999,39.000,38.999,38.998,38.997,38.996,38.996,38.995,38.994,38.993,38.992,38.992,38.991,38.990,38.989,37.039,38.990,38.991,38.992,38.993,38.995,38.996,38.997,38.998,38.999,38.984,38.934,38.885,38.835,38.786,38.736,38.687,38.637,36.692,38.734,38.834,38.934,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,521.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
