link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
201590AB,qvdf,202752,202487,0,AZ-303-LOOP-NORTHBOUND,1,0,6,1,1,,1,1500_1800,1664.635,478.939,1664.635,0.481,66.590,0.979,0.143,0.146,1935.000,0.000,0.010,0.339,2.000,282.286,1.000,1.240,0.038,0.000,68.000,57.800,0.600,1.000,66.590,56.502,888.699,13.346,888.699,13.346,0.277,0.000,"LINESTRING (-112.396280 33.687252, -112.389369 33.692288)",1185.7,0.0,0.0,0.0,0.0,5458.6,0,-3794.0,67.996,67.982,67.969,67.956,67.943,67.930,67.916,64.516,67.932,67.951,67.969,67.988,67.997,67.988,67.979,67.970,67.961,67.952,67.942,67.933,67.924,67.915,67.906,67.897,67.888,67.879,64.481,67.890,67.903,67.915,67.928,67.941,67.953,67.966,67.979,67.992,67.941,67.763,67.585,67.407,67.229,67.051,66.873,66.695,63.329,67.042,67.401,67.760,68.000,68.000,68.000,68.000,68.000,68.000,68.000,68.000,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,1664.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201592AB,qvdf,202485,202484,,,-1,0,-1,-1,3,,3,1500_1800,461.257,0.588,461.257,1.733,41.189,0.958,0.220,0.234,700.000,0.000,0.073,0.355,1.000,163.678,1.169,1.195,0.100,0.000,43.000,36.550,0.498,1.000,41.189,34.825,548.739,13.323,548.739,13.323,0.561,0.000,"LINESTRING (-112.377269 33.726356, -112.394630 33.726322)",460.7,0.0,0.0,0.0,0.0,99.2,0,362.1,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.923,42.690,42.458,42.226,41.994,41.762,41.529,41.297,39.163,41.729,42.206,42.682,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,461.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201592BA,qvdf,202484,202485,,,-1,0,-1,-1,3,,3,1500_1800,467.421,0.584,467.421,1.735,41.149,0.957,0.223,0.237,700.000,0.000,0.075,0.355,1.000,165.865,1.169,1.195,0.102,0.000,43.000,36.550,0.498,1.000,41.149,34.788,556.072,13.514,556.072,13.514,0.582,0.000,"LINESTRING (-112.394624 33.723116, -112.377263 33.723150)",466.8,0.0,0.0,0.0,0.0,133.0,0,334.4,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.921,42.683,42.446,42.209,41.971,41.734,41.497,41.259,39.125,41.700,42.187,42.675,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,467.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201594AB,qvdf,619,202484,,,-1,0,-1,1,9,,9,1500_1800,3.000,0.000,3.000,2.938,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.118,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,2.938,0.147,2.938,0.147,0.000,0.000,"LINESTRING (-112.393785 33.710436, -112.393026 33.724633)",3.0,0.0,0.0,0.0,0.0,2.3,0,0.7,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201594BA,qvdf,202484,619,,,-1,0,-1,-1,9,,9,1500_1800,1.000,0.000,1.000,2.938,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.039,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,0.979,0.049,0.979,0.049,0.000,0.000,"LINESTRING (-112.396228 33.724805, -112.396987 33.710608)",1.0,0.0,0.0,0.0,0.0,2.1,0,-1.1,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201595AB,qvdf,202925,202796,115-04406,US-60-EASTBOUND,1,0,1,-1,2,,2,1500_1800,3204.340,665.714,3204.340,2.519,43.135,0.770,0.593,1.160,900.000,0.000,0.579,0.652,2.000,1044.221,1.775,1.124,2.098,0.000,56.000,47.600,0.093,1.000,43.135,39.863,5803.700,134.548,5803.700,134.548,30.910,12.621,"LINESTRING (-112.447297 33.712384, -112.424226 33.694529)",2538.6,0.0,0.0,0.0,0.0,4072.4,0,-868.0,55.976,55.904,55.833,55.761,55.689,55.617,55.546,52.745,55.631,55.732,55.832,55.933,55.982,55.929,55.876,55.823,55.770,55.717,55.664,55.611,55.558,55.505,55.452,55.399,55.346,55.292,52.501,55.355,55.430,55.504,55.578,55.653,55.727,55.802,55.876,55.950,55.264,53.056,50.848,48.640,46.996,44.528,41.880,40.241,39.999,41.192,43.583,46.318,53.174,56.000,56.000,56.000,56.000,56.000,56.000,56.000,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,3204.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201595BA,qvdf,202796,202925,,,-1,0,-1,1,2,,2,1500_1800,2379.580,629.666,2379.580,2.219,48.982,0.875,0.441,0.477,900.000,0.000,0.278,0.361,2.000,429.534,1.235,1.177,0.352,0.000,56.000,47.600,0.457,1.000,48.982,40.991,4309.896,87.990,4309.896,87.990,11.027,0.000,"LINESTRING (-112.422264 33.697065, -112.445335 33.714920)",1749.9,0.0,0.0,0.0,0.0,3999.0,0,-1619.4,55.977,55.909,55.841,55.773,55.705,55.637,55.569,52.766,55.650,55.745,55.841,55.936,55.966,55.865,55.764,55.662,55.561,55.460,55.359,55.257,55.156,55.055,54.954,54.852,54.751,54.650,51.861,54.767,54.909,55.052,55.194,55.336,55.478,55.621,55.763,55.905,55.679,54.717,53.755,52.793,51.831,50.869,49.907,50.304,47.546,50.320,52.450,54.580,56.000,56.000,56.000,56.000,56.000,56.000,56.000,56.000,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2379.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201596AB,qvdf,202482,202481,,,-1,0,-1,-1,3,,3,1500_1800,369.023,2.355,369.023,1.434,41.742,0.971,0.176,0.187,700.000,0.000,0.042,0.355,1.000,130.949,1.169,1.195,0.068,0.000,43.000,36.550,0.498,1.000,41.742,35.350,368.278,8.823,368.278,8.823,0.258,0.000,"LINESTRING (-112.412297 33.726261, -112.429623 33.726268)",366.7,0.0,0.0,0.0,0.0,545.1,0,-176.0,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.947,42.787,42.627,42.467,42.307,42.147,41.987,41.827,39.691,42.132,42.457,42.783,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,369.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201596BA,qvdf,202481,202482,,,-1,0,-1,-1,3,,3,1500_1800,241.730,2.286,241.730,1.413,42.377,0.986,0.115,0.123,700.000,0.000,0.020,0.355,1.000,85.778,1.169,1.195,0.033,0.000,43.000,36.550,0.498,1.000,42.377,35.954,241.242,5.693,241.242,5.693,0.083,0.000,"LINESTRING (-112.429623 33.723062, -112.412297 33.723055)",239.4,0.0,0.0,0.0,0.0,406.4,0,-164.7,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.974,42.895,42.817,42.738,42.660,42.581,42.502,42.424,40.282,42.577,42.736,42.894,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,241.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201597AB,qvdf,202482,202480,,,-1,0,-1,-1,4,,4,1500_1800,1169.812,6.374,1169.812,1.448,35.831,0.896,0.390,0.415,500.000,0.000,0.151,0.355,2.000,207.555,1.169,1.195,0.263,0.000,40.000,34.000,0.498,1.000,35.831,30.061,1011.887,28.240,1011.887,28.240,2.943,0.000,"LINESTRING (-112.413849 33.724259, -112.410855 33.712600)",1163.4,0.0,0.0,0.0,0.0,965.0,0,204.8,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.999,39.999,39.999,39.999,39.999,39.999,37.999,39.999,39.999,39.999,39.999,40.000,40.000,40.000,40.000,40.000,39.814,39.256,38.698,38.141,37.583,37.025,36.467,35.919,33.938,36.799,38.000,39.200,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1169.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201597BA,qvdf,202480,202482,,,-1,0,-1,1,4,,4,1500_1800,1478.880,6.494,1478.880,1.522,34.097,0.852,0.493,0.525,500.000,0.000,0.225,0.355,2.000,262.392,1.169,1.195,0.392,0.000,40.000,34.000,0.498,1.000,34.097,28.453,1279.231,37.517,1279.231,37.517,5.536,0.000,"LINESTRING (-112.407751 33.713398, -112.410745 33.725057)",1472.4,0.0,0.0,0.0,0.0,1316.1,0,162.7,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.999,39.999,39.999,39.999,39.999,39.999,39.999,37.999,39.999,39.999,39.999,39.999,40.000,40.000,40.000,40.000,40.000,39.727,38.909,38.091,37.274,36.456,35.638,34.820,34.838,32.897,35.106,36.941,38.777,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1478.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201600AB,qvdf,202481,202479,,,-1,0,-1,-1,4,,4,1500_1800,0.000,0.000,0.000,1.066,39.000,1.000,0.000,0.000,500.000,0.000,0.000,0.355,1.000,0.000,1.169,1.195,0.000,0.000,39.000,33.150,0.498,1.000,39.000,33.150,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.428020 33.724672, -112.428067 33.734730)",0.0,0.0,0.0,0.0,0.0,,,,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201600BA,qvdf,202479,202481,,,-1,0,-1,-1,4,,4,1500_1800,0.000,0.000,0.000,1.066,39.000,1.000,0.000,0.000,500.000,0.000,0.000,0.355,1.000,0.000,1.169,1.195,0.000,0.000,39.000,33.150,0.498,1.000,39.000,33.150,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.431273 33.734716, -112.431226 33.724658)",0.0,0.0,0.0,0.0,0.0,,,,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201601AB,qvdf,202477,202481,,,-1,0,-1,-1,3,,3,1500_1800,241.730,2.286,241.730,0.709,39.420,0.986,0.115,0.123,700.000,0.000,0.010,0.355,1.000,85.778,1.169,1.195,0.033,0.000,40.000,34.000,0.498,1.000,39.420,33.446,112.637,2.857,112.637,2.857,0.041,0.000,"LINESTRING (-112.437714 33.723054, -112.429623 33.723062)",239.4,0.0,0.0,0.0,0.0,406.4,0,-164.7,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.976,39.903,39.829,39.756,39.683,39.610,39.537,39.464,37.471,39.607,39.754,39.902,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,241.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201601BA,qvdf,202481,202477,,,-1,0,-1,-1,3,,3,1500_1800,369.023,2.355,369.023,0.720,38.830,0.971,0.176,0.187,700.000,0.000,0.021,0.355,1.000,130.949,1.169,1.195,0.068,0.000,40.000,34.000,0.498,1.000,38.830,32.884,171.950,4.428,171.950,4.428,0.130,0.000,"LINESTRING (-112.429623 33.726268, -112.437714 33.726260)",366.7,0.0,0.0,0.0,0.0,545.1,0,-176.0,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.950,39.802,39.653,39.504,39.355,39.207,39.058,38.909,36.921,39.192,39.495,39.798,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,369.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201602AB,qvdf,617,202477,,,-1,0,-1,-1,9,,9,1500_1800,241.730,2.286,241.730,1.867,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,9.531,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,150.429,7.521,150.429,7.521,0.000,0.000,"LINESTRING (-112.442503 33.732684, -112.439211 33.724084)",239.4,0.0,0.0,0.0,0.0,406.4,0,-164.7,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,241.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201602BA,qvdf,202477,617,,,-1,0,-1,-1,9,,9,1500_1800,369.023,2.355,369.023,1.867,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,14.550,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,229.643,11.482,229.643,11.482,0.000,0.000,"LINESTRING (-112.436217 33.725230, -112.439509 33.733830)",366.7,0.0,0.0,0.0,0.0,545.1,0,-176.0,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,369.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201603AB,qvdf,2142,202796,,,-1,0,-1,1,9,,9,1500_1800,419.713,2.597,419.713,3.245,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,16.548,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,453.941,22.697,453.941,22.697,0.000,0.000,"LINESTRING (-112.428089 33.710917, -112.424813 33.695465)",417.1,0.0,0.0,0.0,0.0,325.3,0,94.4,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,419.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201603BA,qvdf,202796,2142,,,-1,0,-1,1,9,,9,1500_1800,490.333,2.698,490.333,3.245,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,19.333,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,530.320,26.516,530.320,26.516,0.000,0.000,"LINESTRING (-112.421677 33.696129, -112.424953 33.711581)",487.6,0.0,0.0,0.0,0.0,424.6,0,65.7,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,490.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201604AB,qvdf,202476,202809,,,-1,0,-1,1,4,,4,1500_1800,1390.174,7.676,1390.174,1.237,34.606,0.865,0.463,0.493,500.000,0.000,0.167,0.355,2.000,246.653,1.169,1.195,0.353,0.000,40.000,34.000,0.498,1.000,34.606,28.922,991.820,28.661,991.820,28.661,3.865,0.000,"LINESTRING (-112.410855 33.697082, -112.413552 33.687294)",1382.5,0.0,0.0,0.0,0.0,1109.0,0,281.2,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.999,39.999,39.999,39.999,39.999,39.999,39.999,39.999,37.999,39.999,39.999,39.999,39.999,39.999,40.000,40.000,40.000,40.000,39.753,39.014,38.274,37.535,36.795,36.056,35.316,35.713,33.746,35.634,37.271,38.908,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1390.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201604BA,qvdf,202809,202476,,,-1,0,-1,1,4,,4,1500_1800,1718.400,7.675,1718.400,1.309,32.699,0.817,0.573,0.610,500.000,0.000,0.239,0.355,2.000,304.889,1.169,1.195,0.505,0.000,40.000,34.000,0.498,1.000,32.699,27.168,1225.993,37.493,1225.993,37.493,6.843,1.434,"LINESTRING (-112.410462 33.686442, -112.407765 33.696230)",1710.7,0.0,0.0,0.0,0.0,1501.5,0,216.9,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.999,39.999,39.999,39.999,39.999,39.999,39.999,39.999,37.999,39.999,39.999,39.999,39.999,39.999,40.000,40.000,40.000,40.000,39.714,38.855,37.997,37.139,36.280,35.422,34.563,34.614,30.340,36.652,36.655,38.662,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1718.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
