od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,#_of_nodes,distance_kmOD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
1719,654,8,0,0,0,0,sov,PM,6.12,0,1,1,0.0,5.8,5.7730,5.7730,8,3.1408,0.515600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1720,654,9,0,0,0,0,sov,PM,39.60,0,1,1,0.0,4.7,4.7077,4.7077,9,2.4755,5.886800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1721,654,10,0,0,0,0,sov,PM,6.12,0,1,1,0.0,6.2,6.1995,6.1995,11,3.3960,0.732400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1722,654,12,0,0,0,0,sov,PM,6.12,0,1,1,0.0,9.9,9.9195,9.9195,16,5.7260,0.090800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1723,654,14,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.0,12.9681,12.9681,21,7.6093,0.071600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1724,654,16,0,0,0,0,sov,PM,6.12,0,1,1,0.0,54.3,54.2722,54.2722,18,10.0136,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1725,654,17,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.3,15.3052,15.3052,22,9.0465,0.048000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1726,654,19,0,0,0,0,sov,PM,6.12,0,1,1,0.0,4.2,4.1506,4.1506,7,2.1276,0.194000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1727,654,602,0,0,0,0,sov,PM,6.12,0,1,1,0.0,21.1,21.0835,21.0835,24,10.7939,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1728,654,615,0,0,0,0,sov,PM,6.12,0,1,1,0.0,56.8,56.7841,56.7841,17,10.4444,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1729,654,617,0,0,0,0,sov,PM,6.12,0,1,1,0.0,18.5,18.5214,18.5214,24,10.6283,0.047600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1730,654,619,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.5,15.4982,15.4982,21,8.4966,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1731,654,620,0,0,0,0,sov,PM,3.06,0,1,1,0.0,52.3,52.3372,52.3372,15,8.1610,0.060800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1732,654,620,0,0,1,0,sov,PM,9.18,0,1,1,0.0,13.5,13.4529,13.4529,19,7.0718,0.060800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1733,654,621,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.4,11.4227,11.4227,15,6.4083,0.222400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1734,654,622,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.2,13.2252,13.2252,23,7.7225,0.111200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1735,654,623,0,0,0,0,sov,PM,6.12,0,1,1,0.0,9.3,9.2646,9.2646,14,5.1940,0.152400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1736,654,624,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.2,11.1974,11.1974,16,5.9587,0.070000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1737,654,625,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.1,8.0633,8.0633,12,4.4377,0.092000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1738,654,626,0,0,0,0,sov,PM,6.12,0,1,1,0.0,7.7,7.7402,7.7402,12,4.0608,0.077600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1739,654,627,0,0,0,0,sov,PM,17.49,0,1,1,0.0,6.8,6.8482,6.8482,9,3.4038,2.599200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1740,654,628,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.5,13.5403,13.5403,21,7.5219,0.168000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1741,654,633,0,0,0,0,sov,PM,6.12,0,1,1,0.0,10.3,10.3358,10.3358,16,5.6281,0.139600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1742,654,637,0,0,0,0,sov,PM,6.12,0,1,1,0.0,9.0,9.0491,9.0491,14,4.7270,0.087600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1743,654,640,0,0,0,0,sov,PM,6.12,0,1,1,0.0,6.5,6.4989,6.4989,9,3.0633,0.182000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1744,654,645,0,0,0,0,sov,PM,6.12,0,1,1,0.0,4.3,4.3251,4.3251,6,1.7917,0.282400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1745,654,646,0,0,0,0,sov,PM,6.12,0,1,1,0.0,12.0,12.0049,12.0049,12,6.4331,0.049200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1746,654,647,0,0,0,0,sov,PM,6.12,0,1,1,0.0,7.3,7.2576,7.2576,9,3.7431,0.368000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1747,654,649,0,0,0,0,sov,PM,6.12,0,1,1,0.0,7.2,7.2113,7.2113,10,3.8223,0.134400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1748,654,650,0,0,0,0,sov,PM,6.12,0,1,1,0.0,6.0,6.0185,6.0185,8,2.9458,0.480800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1749,654,651,0,0,0,0,sov,PM,46.34,0,1,1,0.0,3.8,3.7820,3.7820,6,1.6082,6.887600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1750,654,652,0,0,0,0,sov,PM,7.30,0,1,1,0.0,6.8,6.7653,6.7653,6,2.8197,1.084400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1751,654,653,0,0,0,0,sov,PM,6.12,0,1,1,0.0,4.8,4.7862,4.7862,7,2.2912,0.224000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1752,654,2061,0,0,0,0,sov,PM,6.12,0,1,1,0.0,7.6,7.5918,7.5918,11,3.8924,0.333600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1753,654,2125,0,0,0,0,sov,PM,6.12,0,1,1,0.0,54.9,54.8682,54.8682,16,10.1006,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1754,654,2136,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.7,16.6774,16.6774,24,9.4883,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1755,654,2137,0,0,0,0,sov,PM,6.12,0,1,1,0.0,19.9,19.8855,19.8855,26,11.4495,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1756,654,2142,0,0,0,0,sov,PM,6.12,0,1,1,0.0,52.1,52.0678,52.0678,14,7.3699,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1757,654,2146,0,0,0,0,sov,PM,6.12,0,1,1,0.0,54.1,54.0654,54.0654,17,9.7509,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1758,654,2147,0,0,0,0,sov,PM,6.12,0,1,1,0.0,20.1,20.0723,20.0723,26,11.5117,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1759,654,2197,0,0,0,0,sov,PM,6.12,0,1,1,0.0,7.4,7.4405,7.4405,11,3.7339,0.143200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1760,766,7,0,0,0,0,sov,PM,30.59,0,1,1,0.0,5.5,5.5032,5.5032,7,3.1470,4.546800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1761,766,767,0,0,0,0,sov,PM,6.12,0,1,1,0.0,4.3,4.3014,4.3014,7,2.0892,0.377200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1762,767,7,0,0,0,0,sov,PM,19.00,0,1,1,0.0,2.8,2.7511,2.7511,5,1.5742,2.824000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1763,767,18,0,0,0,0,sov,PM,6.12,0,1,1,0.0,5.4,5.3841,5.3841,10,3.5364,0.828000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1764,767,766,0,0,0,0,sov,PM,25.88,0,1,1,0.0,4.3,4.2989,4.2989,7,2.0892,3.847600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1765,767,2148,0,0,0,0,sov,PM,6.12,0,1,1,0.0,4.1,4.0862,4.0862,7,2.0183,0.377200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1766,2061,1,0,0,0,0,sov,PM,6.50,0,1,1,0.0,12.4,12.3989,12.3989,16,9.4926,0.966000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1767,2061,2,0,0,0,0,sov,PM,31.04,0,1,1,0.0,9.0,8.9912,8.9912,12,5.0297,4.613600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1768,2061,3,0,0,0,0,sov,PM,6.12,0,1,1,0.0,7.7,7.6717,7.6717,10,4.2985,0.181200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1769,2061,8,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.7,11.7024,11.7024,15,6.7260,0.638000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1770,2061,9,0,0,0,0,sov,PM,28.87,0,1,1,0.0,6.8,6.8035,6.8035,10,3.7264,4.292000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1771,2061,10,0,0,0,0,sov,PM,19.83,0,1,1,0.0,7.2,7.2316,7.2316,12,3.9713,2.947200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1772,2061,12,0,0,0,0,sov,PM,21.65,0,1,1,0.0,5.7,5.7358,5.7358,8,3.0970,3.218400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1773,2061,14,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.8,8.7844,8.7844,13,4.9803,0.174800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1774,2061,16,0,0,0,0,sov,PM,6.12,0,1,1,0.0,51.6,51.6237,51.6237,13,8.1313,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1775,2061,17,0,0,0,0,sov,PM,6.12,0,1,1,0.0,12.7,12.6567,12.6567,17,7.1642,0.073200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1776,2061,19,0,0,0,0,sov,PM,6.12,0,1,1,0.0,6.3,6.3197,6.3197,10,3.4245,0.286400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1777,2061,602,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.9,16.8999,16.8999,16,8.1649,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1778,2061,615,0,0,0,0,sov,PM,6.12,0,1,1,0.0,54.1,54.1356,54.1356,12,8.5621,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1779,2061,617,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.9,15.8729,15.8729,19,8.7460,0.070800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1780,2061,619,0,0,0,0,sov,PM,6.12,0,1,1,0.0,12.8,12.8496,12.8496,16,6.6143,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1781,2061,620,0,0,0,0,sov,PM,2.31,0,1,1,0.0,49.7,49.6887,49.6887,10,6.2787,0.120000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1782,2061,620,0,0,1,0,sov,PM,9.93,0,1,1,0.0,10.8,10.8043,10.8043,14,5.1895,0.120000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1783,2061,621,0,0,0,0,sov,PM,11.71,0,1,1,0.0,8.8,8.7741,8.7741,10,4.5260,1.740800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1784,2061,622,0,0,0,0,sov,PM,20.92,0,1,1,0.0,9.0,9.0416,9.0416,15,5.0935,3.109600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1785,2061,623,0,0,0,0,sov,PM,18.14,0,1,1,0.0,6.6,6.6160,6.6160,9,3.3117,2.696000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1786,2061,624,0,0,0,0,sov,PM,24.70,0,1,1,0.0,7.0,7.0138,7.0138,8,3.3297,3.671600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1787,2061,625,0,0,0,0,sov,PM,6.12,0,1,1,0.0,4.0,4.0470,4.0470,6,1.7372,0.376800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1788,2061,626,0,0,0,0,sov,PM,6.12,0,1,1,0.0,5.4,5.3561,5.3561,6,2.1735,0.162400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1789,2061,627,0,0,0,0,sov,PM,13.66,0,1,1,0.0,5.5,5.5252,5.5252,8,2.5072,2.031200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1790,2061,628,0,0,0,0,sov,PM,6.12,0,1,1,0.0,9.4,9.3567,9.3567,13,4.8929,0.205200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1791,2061,633,0,0,0,0,sov,PM,32.19,0,1,1,0.0,6.2,6.1522,6.1522,8,2.9990,4.784400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1792,2061,637,0,0,0,0,sov,PM,6.12,0,1,1,0.0,6.4,6.4480,6.4480,8,3.0976,0.107200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1793,2061,640,0,0,0,0,sov,PM,6.12,0,1,1,0.0,7.5,7.5309,7.5309,10,3.6386,0.802000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1794,2061,645,0,0,0,0,sov,PM,27.36,0,1,1,0.0,8.3,8.3060,8.3060,11,4.1820,4.067200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1795,2061,646,0,0,0,0,sov,PM,6.12,0,1,1,0.0,17.9,17.9343,17.9343,19,10.0184,0.052800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1796,2061,647,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.2,13.1870,13.1870,16,7.3283,0.060400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1797,2061,649,0,0,0,0,sov,PM,6.12,0,1,1,0.0,6.8,6.8071,6.8071,9,3.3525,0.090800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1798,2061,650,0,0,0,0,sov,PM,13.79,0,1,1,0.0,5.0,5.0044,5.0044,8,2.0739,2.049200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1799,2061,651,0,0,0,0,sov,PM,11.02,0,1,1,0.0,5.9,5.8806,5.8806,8,2.3659,1.637600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1800,2061,652,0,0,0,0,sov,PM,7.54,0,1,1,0.0,10.2,10.2452,10.2452,12,5.1014,1.120800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1801,2061,653,0,0,0,0,sov,PM,6.12,0,1,1,0.0,9.8,9.7615,9.7615,13,5.4956,0.143200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1802,2061,654,0,0,0,0,sov,PM,6.12,0,1,1,0.0,7.6,7.5978,7.5978,11,3.8924,0.102400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1803,2061,2125,0,0,0,0,sov,PM,6.12,0,1,1,0.0,52.2,52.2196,52.2196,11,8.2183,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1804,2061,2136,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.0,14.0289,14.0289,19,7.6060,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1805,2061,2137,0,0,0,0,sov,PM,6.12,0,1,1,0.0,17.2,17.2369,17.2369,21,9.5672,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
