od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,#_of_nodes,distance_kmOD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
1961,2137,640,0,0,0,0,sov,PM,6.12,0,1,1,0.0,20.4,20.3669,20.3669,24,11.3581,0.066700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1962,2137,645,0,0,0,0,sov,PM,6.12,0,1,1,0.0,21.1,21.1437,21.1437,25,11.9015,0.226200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1963,2137,646,0,0,0,0,sov,PM,6.12,0,1,1,0.0,24.4,24.3816,24.3816,27,15.6304,0.078880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1964,2137,647,0,0,0,0,sov,PM,6.12,0,1,1,0.0,19.5,19.5326,19.5326,24,12.9403,0.087580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1965,2137,649,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.3,15.3043,15.3043,21,8.4465,0.107880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1966,2137,650,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.1,16.0924,16.0924,20,8.4937,0.156020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1967,2137,651,0,0,0,0,sov,PM,6.12,0,1,1,0.0,18.7,18.6668,18.6668,22,10.0854,0.180380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1968,2137,652,0,0,0,0,sov,PM,6.12,0,1,1,0.0,19.8,19.7552,19.7552,23,10.7246,0.164720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1969,2137,653,0,0,0,0,sov,PM,6.12,0,1,1,0.0,19.3,19.2722,19.2722,24,11.1188,0.084680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1970,2137,654,0,0,0,0,sov,PM,6.12,0,1,1,0.0,20.1,20.1326,20.1326,26,11.4495,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1971,2137,2061,0,0,0,0,sov,PM,6.12,0,1,1,0.0,17.4,17.3999,17.3999,21,9.5672,0.076560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1972,2137,2125,0,0,0,0,sov,PM,6.12,0,1,1,0.0,17.3,17.2771,17.2771,15,10.3177,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1973,2137,2142,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.5,14.4938,14.4938,13,7.5870,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1974,2137,2146,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.8,16.8342,16.8342,16,9.9680,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1975,2137,2197,0,0,0,0,sov,PM,6.12,0,1,1,0.0,21.3,21.3312,21.3312,26,12.0287,0.060900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1976,2142,1,0,0,0,0,sov,PM,6.12,0,1,1,0.0,12.0,11.9976,11.9976,16,8.9212,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1977,2142,2,0,0,0,0,sov,PM,3.82,0,1,1,0.0,44.9,44.8677,44.8677,14,8.6697,0.360760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1978,2142,2,0,0,1,0,sov,PM,8.41,0,1,1,0.0,16.5,16.5228,16.5228,20,9.1118,0.360760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1979,2142,3,0,0,0,0,sov,PM,3.62,0,1,1,0.0,43.5,43.5164,43.5164,12,7.9385,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1980,2142,3,0,0,1,0,sov,PM,8.61,0,1,1,0.0,15.2,15.1714,15.1714,18,8.3806,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1981,2142,8,0,0,0,0,sov,PM,6.45,0,1,1,0.0,13.9,13.9073,13.9073,18,9.4377,0.959320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1982,2142,9,0,0,0,0,sov,PM,3.47,0,1,1,0.0,42.7,42.6590,42.6590,12,7.3663,0.487780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1983,2142,9,0,0,1,0,sov,PM,8.76,0,1,1,0.0,14.3,14.3140,14.3140,18,7.8085,0.487780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1984,2142,10,0,0,0,0,sov,PM,3.55,0,1,1,0.0,43.1,43.1099,43.1099,14,7.6112,0.609000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1985,2142,10,0,0,1,0,sov,PM,8.68,0,1,1,0.0,14.8,14.7650,14.7650,20,8.0533,0.609000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1986,2142,12,0,0,0,0,sov,PM,3.39,0,1,1,0.0,42.5,42.4541,42.4541,13,7.3286,0.609000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1987,2142,12,0,0,1,0,sov,PM,8.84,0,1,1,0.0,14.0,13.9660,13.9660,17,8.1436,0.609000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1988,2142,14,0,0,0,0,sov,PM,6.12,0,1,1,0.0,12.4,12.3654,12.3654,14,7.0762,0.408900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1989,2142,16,0,0,0,0,sov,PM,5.00,0,1,1,0.0,9.0,9.0424,9.0424,9,4.8067,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1990,2142,17,0,0,0,0,sov,PM,6.12,0,1,1,0.0,10.4,10.3543,10.3543,9,5.1840,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1991,2142,19,0,0,0,0,sov,PM,3.37,0,1,1,0.0,42.2,42.1623,42.1623,12,7.0645,0.060900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1992,2142,19,0,0,1,0,sov,PM,8.86,0,1,1,0.0,13.8,13.8174,13.8174,18,7.5066,0.060900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1993,2142,602,0,0,0,0,sov,PM,6.12,0,1,1,0.0,20.4,20.3937,20.3937,17,10.2609,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1994,2142,615,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.5,11.5279,11.5279,8,5.2376,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1995,2142,617,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.6,13.5707,13.5707,11,6.7659,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1996,2142,619,0,0,0,0,sov,PM,6.12,0,1,1,0.0,10.5,10.4860,10.4860,8,4.6342,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1997,2142,620,0,0,0,0,sov,PM,2.24,0,1,1,0.0,6.8,6.7604,6.7604,6,2.9542,0.106140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1998,2142,621,0,0,0,0,sov,PM,3.00,0,1,1,0.0,40.5,40.5123,40.5123,10,5.5405,0.839260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1999,2142,621,0,0,1,0,sov,PM,9.23,0,1,1,0.0,12.2,12.1674,12.1674,16,5.9826,0.839260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2000,2142,622,0,0,0,0,sov,PM,3.05,0,1,1,0.0,42.0,42.0011,42.0011,14,7.2505,1.759140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2001,2142,622,0,0,1,0,sov,PM,14.90,0,1,1,0.0,12.7,12.6802,12.6802,16,7.1894,1.759140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2002,2142,623,0,0,0,0,sov,PM,2.30,0,1,1,0.0,38.3,38.2919,38.2919,9,4.3262,0.975560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2003,2142,623,0,0,1,0,sov,PM,9.93,0,1,1,0.0,9.9,9.9469,9.9469,15,4.7683,0.975560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2004,2142,624,0,0,0,0,sov,PM,2.89,0,1,1,0.0,40.1,40.1055,40.1055,9,5.2457,0.530120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2005,2142,624,0,0,1,0,sov,PM,9.34,0,1,1,0.0,11.8,11.7605,11.7605,15,5.6878,0.530120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2006,2142,625,0,0,0,0,sov,PM,3.10,0,1,1,0.0,40.9,40.9013,40.9013,10,6.0329,0.060900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2007,2142,625,0,0,1,0,sov,PM,9.14,0,1,1,0.0,12.6,12.5563,12.5563,16,6.4750,0.060900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2008,2142,626,0,0,0,0,sov,PM,3.38,0,1,1,0.0,42.2,42.2104,42.2104,10,6.4693,0.274920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2009,2142,626,0,0,1,0,sov,PM,8.85,0,1,1,0.0,13.9,13.8655,13.8655,16,6.9114,0.274920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2010,2142,627,0,0,0,0,sov,PM,3.20,0,1,1,0.0,41.3,41.3416,41.3416,10,6.1472,0.548100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2011,2142,627,0,0,1,0,sov,PM,9.03,0,1,1,0.0,13.0,12.9967,12.9967,16,6.5893,0.548100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2012,2142,628,0,0,0,0,sov,PM,6.12,0,1,1,0.0,12.9,12.8634,12.8634,14,6.9889,0.324800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2013,2142,633,0,0,0,0,sov,PM,3.21,0,1,1,0.0,41.6,41.5612,41.5612,11,6.2794,0.945400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2014,2142,633,0,0,1,0,sov,PM,9.02,0,1,1,0.0,13.1,13.0730,13.0730,15,7.0944,0.945400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2015,2142,637,0,0,0,0,sov,PM,3.53,0,1,1,0.0,43.2,43.1583,43.1583,13,7.3293,0.158340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2016,2142,637,0,0,1,0,sov,PM,8.71,0,1,1,0.0,14.7,14.6702,14.6702,17,8.1442,0.158340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2017,2142,640,0,0,0,0,sov,PM,3.60,0,1,1,0.0,43.4,43.3829,43.3829,12,7.2785,0.147320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2018,2142,640,0,0,1,0,sov,PM,8.64,0,1,1,0.0,15.0,15.0380,15.0380,18,7.7206,0.147320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2019,2142,645,0,0,0,0,sov,PM,3.72,0,1,1,0.0,44.2,44.1597,44.1597,13,7.8220,0.226200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2020,2142,645,0,0,1,0,sov,PM,8.51,0,1,1,0.0,15.8,15.8148,15.8148,19,8.2641,0.226200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2021,2142,646,0,0,0,0,sov,PM,6.12,0,1,1,0.0,19.1,19.0527,19.0527,21,11.9929,0.675120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2022,2142,647,0,0,0,0,sov,PM,8.47,0,1,1,0.0,14.2,14.2037,14.2037,18,9.3029,1.258600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2023,2142,649,0,0,0,0,sov,PM,2.31,0,1,1,0.0,38.3,38.3204,38.3204,9,4.3670,1.070680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2024,2142,649,0,0,1,0,sov,PM,9.92,0,1,1,0.0,10.0,9.9754,9.9754,15,4.8091,1.070680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2025,2142,650,0,0,0,0,sov,PM,2.59,0,1,1,0.0,39.1,39.1084,39.1084,8,4.4142,1.169860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2026,2142,650,0,0,1,0,sov,PM,9.64,0,1,1,0.0,10.8,10.7635,10.7635,14,4.8563,1.169860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2027,2142,651,0,0,0,0,sov,PM,3.27,0,1,1,0.0,41.7,41.6828,41.6828,10,6.0059,0.198940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2028,2142,651,0,0,1,0,sov,PM,8.96,0,1,1,0.0,13.3,13.3379,13.3379,16,6.4480,0.198940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2029,2142,652,0,0,0,0,sov,PM,3.52,0,1,1,0.0,42.8,42.7713,42.7713,11,6.6450,1.497560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2030,2142,652,0,0,1,0,sov,PM,8.74,0,1,1,0.0,14.4,14.4263,14.4263,17,7.0872,1.497560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2031,2142,653,0,0,0,0,sov,PM,3.40,0,1,1,0.0,42.3,42.2883,42.2883,12,7.0392,0.215760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2032,2142,653,0,0,1,0,sov,PM,8.83,0,1,1,0.0,13.9,13.9433,13.9433,18,7.4813,0.215760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2033,2142,654,0,0,0,0,sov,PM,3.56,0,1,1,0.0,43.1,43.1486,43.1486,14,7.3699,0.096280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2034,2142,654,0,0,1,0,sov,PM,8.68,0,1,1,0.0,14.8,14.8036,14.8036,20,7.8120,0.096280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2035,2142,2061,0,0,0,0,sov,PM,2.97,0,1,1,0.0,40.4,40.4159,40.4159,9,5.4876,0.277240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2036,2142,2061,0,0,1,0,sov,PM,9.26,0,1,1,0.0,12.1,12.0709,12.0709,15,5.9297,0.277240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2037,2142,2125,0,0,0,0,sov,PM,6.12,0,1,1,0.0,9.3,9.2727,9.2727,7,4.8938,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2038,2142,2136,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.7,11.6991,11.6991,11,5.6258,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2039,2142,2137,0,0,0,0,sov,PM,5.00,0,1,1,0.0,14.9,14.8952,14.8952,13,7.5870,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2040,2142,2146,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.8,8.8297,8.8297,8,4.5441,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2041,2142,2147,0,0,0,0,sov,PM,5.00,0,1,1,0.0,15.1,15.0820,15.0820,13,7.6493,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2042,2142,2197,0,0,0,0,sov,PM,3.75,0,1,1,0.0,44.3,44.3473,44.3473,14,7.9492,0.060900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2043,2142,2197,0,0,1,0,sov,PM,8.48,0,1,1,0.0,16.0,16.0023,16.0023,20,8.3913,0.060900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2044,2146,1,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.6,14.6274,14.6274,19,11.3022,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2045,2146,2,0,0,0,0,sov,PM,4.14,0,1,1,0.0,47.5,47.4975,47.4975,17,11.0507,0.628140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2046,2146,2,0,0,1,0,sov,PM,8.09,0,1,1,0.0,19.2,19.1525,19.1525,23,11.4928,0.628140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2047,2146,3,0,0,0,0,sov,PM,3.99,0,1,1,0.0,46.1,46.1462,46.1462,15,10.3194,0.080620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
