od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,#_of_nodes,distance_kmOD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
2472,649,2142,0,0,0,0,sov,PM,0.61,0,1,1,0.0,13.9,13.8748,13.8748,9,4.3670,100.930000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2473,649,2142,0,0,1,0,sov,PM,12.48,0,1,1,0.0,10.5,10.4552,10.4552,15,4.8091,100.930000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2474,649,2146,0,0,0,0,sov,PM,0.71,0,1,1,0.0,16.2,16.2057,16.2057,12,6.7480,34.139999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2475,649,2146,0,0,1,0,sov,PM,4.45,0,1,1,0.0,13.1,13.0655,13.0655,17,7.3064,34.139999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2476,649,2147,0,0,0,0,sov,PM,3.12,0,1,1,0.0,17.4,17.4309,17.4309,21,8.5088,25.702999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2477,650,1,0,0,0,0,sov,PM,20.31,0,1,1,0.0,11.8,11.8090,11.8090,15,8.4191,33.542374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2478,650,2,0,0,0,0,sov,PM,338.54,0,1,1,0.0,9.9,9.8868,9.8868,10,4.6496,107.372002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2479,650,4,0,0,1,0,sov,PM,22.43,0,1,1,0.0,10.9,10.9116,10.9116,15,5.3818,22.820000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2480,650,4,0,0,0,0,sov,PM,8.40,0,1,1,0.0,11.0,10.9585,10.9585,16,5.3347,22.820000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2481,650,6,0,0,0,0,sov,PM,1.31,0,1,1,0.0,17.2,17.1741,17.1741,10,7.8553,3.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2482,650,6,0,0,1,0,sov,PM,1.40,0,1,1,0.0,13.8,13.7544,13.7544,16,8.2974,3.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2483,650,8,0,0,0,0,sov,PM,29.66,0,1,1,0.0,12.5,12.4562,12.4562,12,5.7794,25.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2484,650,8,0,0,1,0,sov,PM,1.44,0,1,1,0.0,12.0,11.9844,11.9844,12,6.0658,25.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2485,650,9,0,0,0,0,sov,PM,37.37,0,1,1,0.0,8.3,8.2680,8.2680,11,3.9526,27.590000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2486,650,9,0,0,1,0,sov,PM,4.03,0,1,1,0.0,9.5,9.5013,9.5013,12,4.4857,27.590000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2487,650,10,0,0,0,0,sov,PM,46.32,0,1,1,0.0,8.9,8.9117,8.9117,13,4.1975,51.220001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2488,650,12,0,0,0,0,sov,PM,5.09,0,1,1,0.0,8.2,8.1817,8.1817,11,3.9790,5.630000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2489,650,14,0,0,1,0,sov,PM,214.31,0,1,1,0.0,12.1,12.1179,12.1179,13,6.0392,345.690002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2490,650,14,0,0,0,0,sov,PM,0.96,0,1,1,0.0,12.6,12.6060,12.6060,16,5.8623,345.690002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2491,650,16,0,0,0,0,sov,PM,0.70,0,1,1,0.0,17.2,17.2398,17.2398,12,7.0578,30.690001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2492,650,16,0,0,1,0,sov,PM,3.99,0,1,1,0.0,13.8,13.8201,13.8201,18,7.4999,30.690001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2493,650,17,0,0,0,0,sov,PM,1.00,0,1,1,0.0,13.1,13.1194,13.1194,16,6.0908,1.160000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2494,650,19,0,0,1,0,sov,PM,4.03,0,1,1,0.0,8.8,8.8158,8.8158,10,4.1378,4.578000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2495,650,19,0,0,0,0,sov,PM,6.18,0,1,1,0.0,7.7,7.6770,7.6770,11,3.6507,4.578000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2496,650,602,0,0,2,0,sov,PM,44.39,0,1,1,0.0,20.2,20.1781,20.1781,16,9.4136,225.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2497,650,602,0,0,1,0,sov,PM,3.02,0,1,1,0.0,20.1,20.0900,20.0900,16,9.2239,225.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2498,650,602,0,0,0,0,sov,PM,0.98,0,1,1,0.0,20.6,20.5782,20.5782,19,9.0469,225.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2499,650,619,0,0,0,0,sov,PM,1.27,0,1,1,0.0,13.0,12.9792,12.9792,15,5.5409,10.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2500,650,620,0,0,0,0,sov,PM,0.43,0,1,1,0.0,15.1,15.1149,15.1149,9,5.2053,145.259995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2501,650,620,0,0,1,0,sov,PM,18.23,0,1,1,0.0,10.1,10.0811,10.0811,13,4.1161,145.259995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2502,650,621,0,0,0,0,sov,PM,85.05,0,1,1,0.0,8.4,8.4497,8.4497,9,3.4526,76.940002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2503,650,622,0,0,1,0,sov,PM,17.39,0,1,1,0.0,10.2,10.1873,10.1873,11,4.8225,25.760000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2504,650,622,0,0,0,0,sov,PM,8.81,0,1,1,0.0,10.1,10.0600,10.0600,13,5.1625,25.760000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2505,650,623,0,0,0,0,sov,PM,159.28,0,1,1,0.0,5.9,5.9319,5.9319,8,2.2382,159.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2506,650,624,0,0,0,0,sov,PM,193.13,0,1,1,0.0,7.7,7.7010,7.7010,8,3.1577,261.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2507,650,625,0,0,0,0,sov,PM,2.36,0,1,1,0.0,6.1,6.0708,6.0708,9,2.6192,0.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2508,650,626,0,0,0,0,sov,PM,192.39,0,1,1,0.0,7.4,7.3799,7.3799,9,3.0556,260.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2509,650,627,0,0,0,0,sov,PM,6.72,0,1,1,0.0,6.5,6.4547,6.4547,9,2.7334,6.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2510,650,628,0,0,1,0,sov,PM,4.67,0,1,1,0.0,12.2,12.2406,12.2406,13,5.9519,11.388480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2511,650,628,0,0,2,0,sov,PM,5.67,0,1,1,0.0,12.5,12.5494,12.5494,15,6.2724,11.388480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2512,650,628,0,0,0,0,sov,PM,1.54,0,1,1,0.0,12.7,12.7287,12.7287,16,5.7749,11.388480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2513,650,633,0,0,0,0,sov,PM,40.07,0,1,1,0.0,8.5,8.5092,8.5092,11,3.8811,36.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2514,650,637,0,0,0,0,sov,PM,8.89,0,1,1,0.0,8.8,8.8050,8.8050,11,3.9797,17.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2515,650,637,0,0,1,0,sov,PM,5.97,0,1,1,0.0,8.7,8.7436,8.7436,11,3.9883,17.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2516,650,640,0,0,0,0,sov,PM,7.24,0,1,1,0.0,8.9,8.9306,8.9306,11,3.8648,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2517,650,645,0,0,0,0,sov,PM,5.25,0,1,1,0.0,8.5,8.5484,8.5484,9,3.8019,43.220001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2518,650,646,0,0,0,0,sov,PM,1.83,0,1,1,0.0,20.4,20.3745,20.3745,16,9.0717,6.540000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2519,650,646,0,0,1,0,sov,PM,1.02,0,1,1,0.0,19.9,19.9027,19.9027,16,9.3581,6.540000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2520,650,647,0,0,0,0,sov,PM,123.31,0,1,1,0.0,14.1,14.0793,14.0793,13,6.3817,348.669647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2521,650,647,0,0,1,0,sov,PM,12.74,0,1,1,0.0,13.6,13.6076,13.6076,13,6.6681,348.669647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2522,650,649,0,0,1,0,sov,PM,6.55,0,1,1,0.0,4.8,4.8184,4.8184,6,1.7909,11.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2523,650,649,0,0,0,0,sov,PM,1.06,0,1,1,0.0,4.6,4.5616,4.5616,7,1.9335,11.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2524,650,651,0,0,0,0,sov,PM,270.21,0,1,1,0.0,4.7,4.6833,4.6833,5,1.5611,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2525,650,652,0,0,0,0,sov,PM,84.56,0,1,1,0.0,7.5,7.5484,7.5484,7,3.2636,121.129997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2526,650,653,0,0,0,0,sov,PM,100.65,0,1,1,0.0,7.1,7.0927,7.0927,8,3.6578,489.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2527,650,654,0,0,0,0,sov,PM,81.18,0,1,1,0.0,6.5,6.4502,6.4502,8,2.9458,132.186996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2528,650,2061,0,0,0,0,sov,PM,67.43,0,1,1,0.0,5.4,5.4074,5.4074,8,2.0739,61.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2529,650,2125,0,0,0,0,sov,PM,0.82,0,1,1,0.0,17.9,17.9072,17.9072,10,7.1449,58.970001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2530,650,2125,0,0,1,0,sov,PM,7.37,0,1,1,0.0,14.5,14.4876,14.4876,16,7.5870,58.970001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2531,650,2136,0,0,0,0,sov,PM,8.26,0,1,1,0.0,14.5,14.5475,14.5475,18,6.5325,67.906998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2532,650,2137,0,0,0,0,sov,PM,1.00,0,1,1,0.0,18.0,17.9659,17.9659,20,8.4937,0.790000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2533,650,2142,0,0,0,0,sov,PM,0.63,0,1,1,0.0,14.6,14.5967,14.5967,8,4.4142,41.678001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2534,650,2142,0,0,1,0,sov,PM,5.36,0,1,1,0.0,11.2,11.1770,11.1770,14,4.8563,41.678001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2535,650,2146,0,0,0,0,sov,PM,0.72,0,1,1,0.0,16.9,16.9276,16.9276,11,6.7951,76.940002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2536,650,2146,0,0,1,0,sov,PM,9.63,0,1,1,0.0,13.8,13.7873,13.7873,16,7.3535,76.940002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2537,650,2147,0,0,0,0,sov,PM,6.78,0,1,1,0.0,18.2,18.1527,18.1527,20,8.5560,55.790001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2538,650,2197,0,0,1,0,sov,PM,76.01,0,1,1,0.0,10.2,10.1683,10.1683,13,4.5439,209.270004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2539,650,2197,0,0,0,0,sov,PM,75.71,0,1,1,0.0,10.1,10.1188,10.1188,13,4.5355,209.270004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2540,651,1,0,0,1,0,sov,PM,174.98,0,1,1,0.0,12.3,12.3358,12.3358,11,6.2787,203.600006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2541,651,1,0,0,0,0,sov,PM,23.06,0,1,1,0.0,12.1,12.1410,12.1410,12,6.5135,203.600006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2542,651,2,0,0,1,0,sov,PM,475.57,0,1,1,0.0,7.6,7.5565,7.5565,7,3.0771,88.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2543,651,2,0,0,0,0,sov,PM,8.81,0,1,1,0.0,7.4,7.3617,7.3617,8,3.3120,88.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2544,651,3,0,0,2,0,sov,PM,308.56,0,1,1,0.0,8.1,8.0734,8.0734,8,3.4708,328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2545,651,3,0,0,0,0,sov,PM,28.62,0,1,1,0.0,7.9,7.8785,7.8785,9,3.7057,328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2546,651,3,0,0,1,0,sov,PM,233.55,0,1,1,0.0,8.1,8.1440,8.1440,9,3.4853,328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2547,651,4,0,0,0,0,sov,PM,10.83,0,1,1,0.0,11.8,11.8347,11.8347,16,5.6268,9.794000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2548,651,5,0,0,0,0,sov,PM,48.27,0,1,1,0.0,15.9,15.9398,15.9398,19,7.7831,397.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2549,651,6,0,0,0,0,sov,PM,1.36,0,1,1,0.0,20.3,20.3000,20.3000,12,9.4470,195.929993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2550,651,6,0,0,2,0,sov,PM,23.39,0,1,1,0.0,16.9,16.8803,16.8803,18,9.8891,195.929993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2551,651,6,0,0,1,0,sov,PM,5.31,0,1,1,0.0,16.8,16.8467,16.8467,21,10.4764,195.929993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2552,651,8,0,0,1,0,sov,PM,119.54,0,1,1,0.0,10.1,10.1260,10.1260,9,4.2070,266.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2553,651,8,0,0,0,0,sov,PM,30.62,0,1,1,0.0,9.9,9.9312,9.9312,10,4.4418,266.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2554,651,9,0,0,1,0,sov,PM,19.78,0,1,1,0.0,7.2,7.1710,7.1710,9,2.9132,6.667500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2555,651,9,0,0,0,0,sov,PM,5.08,0,1,1,0.0,7.0,6.9762,6.9762,10,3.1481,6.667500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2556,651,10,0,0,1,0,sov,PM,117.65,0,1,1,0.0,9.0,9.0244,9.0244,11,3.8337,439.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2557,651,10,0,0,0,0,sov,PM,27.49,0,1,1,0.0,8.8,8.8296,8.8296,12,4.0685,439.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2558,651,12,0,0,0,0,sov,PM,7.34,0,1,1,0.0,9.1,9.0579,9.0579,11,4.2711,9.920690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
