od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,#_of_nodes,distance_kmOD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
3204,651,2197,0,0,1,0,sov,PM,9.00,0,1,1,0.0,10.2,10.2391,10.2391,11,4.1801,114.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3205,651,2197,0,0,2,0,sov,PM,10.77,0,1,1,0.0,10.2,10.1567,10.1567,11,4.1716,114.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3206,651,2197,0,0,0,0,sov,PM,1.82,0,1,1,0.0,10.0,9.9765,9.9765,12,4.4065,114.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3207,652,1,0,0,0,0,sov,PM,61.34,0,1,1,0.0,10.1,10.1384,10.1384,10,5.2317,185.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3208,652,2,0,0,1,0,sov,PM,4.04,0,1,1,0.0,9.9,9.9116,9.9116,9,4.2655,322.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3209,652,2,0,0,0,0,sov,PM,286.25,0,1,1,0.0,8.9,8.9455,8.9455,10,4.1828,322.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3210,652,3,0,0,0,0,sov,PM,23.97,0,1,1,0.0,9.5,9.5287,9.5287,11,4.5765,55.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3211,652,3,0,0,1,0,sov,PM,9.33,0,1,1,0.0,9.5,9.4625,9.4625,12,4.5910,55.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3212,652,4,0,0,0,0,sov,PM,12.93,0,1,1,0.0,11.1,11.1376,11.1376,18,5.6888,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3213,652,5,0,0,0,0,sov,PM,64.11,0,1,1,0.0,15.4,15.3720,15.3720,21,7.8451,353.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3214,652,6,0,0,0,0,sov,PM,0.88,0,1,1,0.0,19.9,19.9278,19.9278,15,9.3466,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3215,652,6,0,0,1,0,sov,PM,4.84,0,1,1,0.0,18.2,18.1774,18.1774,21,9.7887,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3216,652,8,0,0,0,0,sov,PM,186.43,0,1,1,0.0,7.9,7.9053,7.9053,8,3.1600,460.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3217,652,9,0,0,0,0,sov,PM,142.88,0,1,1,0.0,8.7,8.6556,8.6556,12,4.0189,236.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3218,652,10,0,0,1,0,sov,PM,70.52,0,1,1,0.0,10.4,10.4290,10.4290,14,4.9393,288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3219,652,10,0,0,0,0,sov,PM,16.76,0,1,1,0.0,9.2,9.1727,9.1727,15,4.5516,288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3220,652,12,0,0,0,0,sov,PM,47.72,0,1,1,0.0,8.5,8.5115,8.5115,13,4.3331,215.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3221,652,14,0,0,0,0,sov,PM,60.84,0,1,1,0.0,12.9,12.9157,12.9157,18,6.2164,335.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3222,652,16,0,0,0,0,sov,PM,0.89,0,1,1,0.0,20.8,20.7534,20.7534,17,8.5491,91.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3223,652,16,0,0,1,0,sov,PM,11.14,0,1,1,0.0,19.0,19.0030,19.0030,23,8.9912,91.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3224,652,17,0,0,0,0,sov,PM,42.79,0,1,1,0.0,19.5,19.4711,19.4711,21,7.5821,352.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3225,652,19,0,0,0,0,sov,PM,35.11,0,1,1,0.0,8.0,7.9540,7.9540,10,3.6710,58.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3226,652,602,0,0,0,0,sov,PM,36.84,0,1,1,0.0,20.9,20.9470,20.9470,21,9.4010,303.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3227,652,615,0,0,0,0,sov,PM,0.90,0,1,1,0.0,22.8,22.7953,22.7953,16,8.9800,168.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3228,652,615,0,0,1,0,sov,PM,16.36,0,1,1,0.0,22.1,22.1105,22.1105,21,10.0729,168.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3229,652,615,0,0,2,0,sov,PM,3.76,0,1,1,0.0,21.0,21.0449,21.0449,22,9.4221,168.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3230,652,617,0,0,0,0,sov,PM,32.58,0,1,1,0.0,22.7,22.7445,22.7445,23,9.1639,268.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3231,652,619,0,0,0,0,sov,PM,44.01,0,1,1,0.0,18.2,18.2124,18.2124,20,7.0322,362.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3232,652,620,0,0,0,0,sov,PM,0.66,0,1,1,0.0,17.5,17.5096,17.5096,14,6.6966,44.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3233,652,620,0,0,1,0,sov,PM,5.69,0,1,1,0.0,13.4,13.3886,13.3886,18,5.6074,44.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3234,652,621,0,0,0,0,sov,PM,41.82,0,1,1,0.0,10.4,10.3996,10.3996,14,4.9439,344.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3235,652,623,0,0,0,0,sov,PM,21.88,0,1,1,0.0,8.1,8.0708,8.0708,13,3.7296,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3236,652,624,0,0,0,0,sov,PM,30.69,0,1,1,0.0,9.9,9.8519,9.8519,13,4.5658,169.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3237,652,625,0,0,0,0,sov,PM,52.75,0,1,1,0.0,6.4,6.4380,6.4380,11,2.9733,355.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3238,652,626,0,0,0,0,sov,PM,34.51,0,1,1,0.0,7.7,7.7472,7.7472,11,3.4097,190.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3239,652,627,0,0,0,0,sov,PM,41.78,0,1,1,0.0,6.8,6.8080,6.8080,11,3.0875,154.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3240,652,628,0,0,0,0,sov,PM,93.45,0,1,1,0.0,13.1,13.0880,13.0880,18,6.1290,421.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3241,652,633,0,0,0,0,sov,PM,41.51,0,1,1,0.0,8.8,8.8246,8.8246,13,4.2352,187.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3242,652,637,0,0,0,0,sov,PM,1.30,0,1,1,0.0,9.1,9.1204,9.1204,13,4.3338,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3243,652,637,0,0,1,0,sov,PM,1.21,0,1,1,0.0,9.1,9.1170,9.1170,13,4.3424,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3244,652,640,0,0,1,0,sov,PM,32.71,0,1,1,0.0,10.4,10.4341,10.4341,12,4.6066,132.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3245,652,640,0,0,0,0,sov,PM,7.45,0,1,1,0.0,9.2,9.1777,9.1777,13,4.2189,132.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3246,652,645,0,0,0,0,sov,PM,63.48,0,1,1,0.0,7.6,7.6405,7.6405,9,3.3351,234.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3247,652,646,0,0,0,0,sov,PM,5.35,0,1,1,0.0,16.3,16.2701,16.2701,12,6.4523,44.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3248,652,647,0,0,0,0,sov,PM,84.92,0,1,1,0.0,9.9,9.8966,9.8966,9,3.7622,313.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3249,652,649,0,0,0,0,sov,PM,30.15,0,1,1,0.0,5.4,5.3967,5.3967,9,2.3579,248.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3250,652,650,0,0,1,0,sov,PM,86.34,0,1,1,0.0,4.2,4.2404,4.2404,7,1.6232,498.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3251,652,650,0,0,0,0,sov,PM,58.91,0,1,1,0.0,3.9,3.9111,3.9111,7,1.4813,498.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3252,652,651,0,0,0,0,sov,PM,14.86,0,1,1,0.0,4.2,4.1525,4.1525,7,1.7023,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3253,652,653,0,0,0,0,sov,PM,2.67,0,1,1,0.0,5.3,5.2963,5.2963,6,2.0668,22.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3254,652,654,0,0,0,0,sov,PM,115.30,0,1,1,0.0,5.6,5.5979,5.5979,8,2.4790,425.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3255,652,2061,0,0,0,0,sov,PM,80.35,0,1,1,0.0,5.8,5.7773,5.7773,10,2.4280,362.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3256,652,2125,0,0,0,0,sov,PM,0.89,0,1,1,0.0,20.6,20.6155,20.6155,15,8.6362,436.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3257,652,2125,0,0,1,0,sov,PM,52.91,0,1,1,0.0,18.9,18.8651,18.8651,21,9.0783,436.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3258,652,2136,0,0,0,0,sov,PM,19.09,0,1,1,0.0,21.0,21.0096,21.0096,23,8.0238,157.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3259,652,2137,0,0,0,0,sov,PM,4.62,0,1,1,0.0,25.7,25.6537,25.6537,25,9.9850,38.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3260,652,2142,0,0,0,0,sov,PM,0.86,0,1,1,0.0,16.5,16.4920,16.4920,13,5.9055,414.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3261,652,2142,0,0,1,0,sov,PM,50.17,0,1,1,0.0,14.7,14.7415,14.7415,19,6.3476,414.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3262,652,2146,0,0,0,0,sov,PM,0.88,0,1,1,0.0,20.0,20.0392,20.0392,16,8.2865,81.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3263,652,2146,0,0,1,0,sov,PM,9.97,0,1,1,0.0,18.2,18.1648,18.1648,21,8.8449,81.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3264,652,2147,0,0,0,0,sov,PM,43.16,0,1,1,0.0,25.8,25.8406,25.8406,25,10.0473,355.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3265,652,2197,0,0,1,0,sov,PM,9.54,0,1,1,0.0,11.7,11.7170,11.7170,14,5.2857,76.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3266,652,2197,0,0,3,0,sov,PM,6.16,0,1,1,0.0,11.6,11.6346,11.6346,14,5.2773,76.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3267,652,2197,0,0,2,0,sov,PM,1.20,0,1,1,0.0,10.5,10.4607,10.4607,15,4.8980,76.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3268,652,2197,0,0,0,0,sov,PM,2.17,0,1,1,0.0,10.4,10.3783,10.3783,15,4.8896,76.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3269,653,1,0,0,0,0,sov,PM,129.14,0,1,1,0.0,5.9,5.8511,5.8511,8,3.5965,476.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3270,653,2,0,0,1,0,sov,PM,2.48,0,1,1,0.0,8.9,8.8698,8.8698,9,4.3799,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3271,653,2,0,0,0,0,sov,PM,4.57,0,1,1,0.0,8.0,7.9859,7.9859,9,3.6226,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3272,653,3,0,0,0,0,sov,PM,70.20,0,1,1,0.0,9.5,9.4530,9.4530,10,4.7736,294.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3273,653,3,0,0,2,0,sov,PM,49.99,0,1,1,0.0,9.4,9.3868,9.3868,11,4.7881,294.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3274,653,3,0,0,1,0,sov,PM,1.14,0,1,1,0.0,10.9,10.9274,10.9274,12,5.1405,294.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3275,653,4,0,0,0,0,sov,PM,149.01,0,1,1,0.0,12.7,12.6643,12.6643,17,10.5311,449.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3276,653,4,0,0,1,0,sov,PM,1.20,0,1,1,0.0,14.3,14.2833,14.2833,19,8.0069,449.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3277,653,5,0,0,1,0,sov,PM,26.49,0,1,1,0.0,18.0,17.9784,17.9784,20,10.4827,223.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3278,653,5,0,0,0,0,sov,PM,1.08,0,1,1,0.0,18.2,18.2480,18.2480,24,12.7278,223.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3279,653,6,0,0,0,0,sov,PM,0.89,0,1,1,0.0,21.2,21.2343,21.2343,14,10.4803,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3280,653,6,0,0,1,0,sov,PM,1.45,0,1,1,0.0,19.7,19.7111,19.7111,20,12.8540,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3281,653,6,0,0,2,0,sov,PM,1.12,0,1,1,0.0,19.5,19.4839,19.4839,20,10.9224,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3282,653,8,0,0,0,0,sov,PM,57.00,0,1,1,0.0,3.6,3.6179,3.6179,6,1.5248,154.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3283,653,9,0,0,0,0,sov,PM,55.65,0,1,1,0.0,8.6,8.5799,8.5799,11,4.2160,112.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3284,653,9,0,0,1,0,sov,PM,1.78,0,1,1,0.0,10.1,10.0543,10.0543,13,4.5829,112.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3285,653,10,0,0,0,0,sov,PM,28.35,0,1,1,0.0,10.4,10.3533,10.3533,13,5.1364,232.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3286,653,10,0,0,1,0,sov,PM,0.93,0,1,1,0.0,11.8,11.8277,11.8277,15,5.5033,232.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3287,653,12,0,0,2,0,sov,PM,12.71,0,1,1,0.0,13.6,13.5903,13.5903,16,7.5380,359.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3288,653,12,0,0,0,0,sov,PM,31.17,0,1,1,0.0,13.2,13.2354,13.2354,16,7.4008,359.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3289,653,12,0,0,1,0,sov,PM,0.77,0,1,1,0.0,16.3,16.3128,16.3128,20,7.8334,359.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3290,653,14,0,0,1,0,sov,PM,37.77,0,1,1,0.0,15.5,15.4960,15.4960,17,8.6643,353.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
